previous_risk_status,risk_status,sellers
insufficient_volume,insufficient_volume,529
,insufficient_volume,340
stable,stable,125
insufficient_volume,stable,79
stable,insufficient_volume,53
,stable,25
stable,watch,21
stable,critical,19
watch,stable,19
insufficient_volume,watch,14
critical,stable,12
watch,insufficient_volume,7
watch,watch,6
critical,critical,6
critical,insufficient_volume,6
critical,watch,6
insufficient_volume,critical,5
watch,critical,4
,watch,2
